PID,Cycles,Footprint
10000,725207551,2115
10001,16009353461,9306
10002,17511297881,15019
10003,12770763247,8343
10004,18649092524,2614
10005,9383009165,14445
10006,3560360942,14485
10007,8291021891,36
10008,10134632470,9886
10009,15251535966,4653
10010,10271567891,9126
10011,9379811188,12168
10012,1796677885,3091
10013,8876633310,10222
10014,36115963914,8642
10015,6565134518,8528
10016,5628163738,5603
10017,17856998411,6033
10018,10548790131,15393
10019,8987030602,6948
10020,23376720419,7450
10021,35004866415,10346
10022,8377614734,13616
10023,15069402400,6685
10024,26879469569,10735
10025,18609283387,2042
10026,17337315859,5289
10027,17047040032,3489
10028,2203535540,7057
10029,7185370757,7227
10030,9696323808,12633
10031,9266275877,12057
10032,28992835366,7090
10033,7600504710,13226
10034,10743704043,8659
10035,2999836275,13478
10036,7382016393,7773
10037,16550109938,4555
10038,12280894693,5534
10039,11992402625,11499
10040,13718801918,920
10041,3120211158,8649
10042,11343458442,4499
10043,4913982189,10474
10044,12375468507,12526
10045,5417607442,3376
10046,2790209202,1450
10047,703281013,12544
10048,11896421832,211
10049,25644869137,14874
10050,1909081203,9109
10051,19377962158,6227
10052,16523088941,2231
10053,21815958144,9533
10054,9961835417,10398
10055,12616643980,11862
10056,16254300472,6197
10057,4185069571,15157
10058,24383412980,7528
10059,18705485788,12604
10060,18947816293,2091
10061,5685031945,7590
10062,17980814767,6313
10063,9990184094,443
10064,8658415529,11456
10065,17962488229,6066
10066,19131520413,142
10067,7000469571,4136
10068,6284805996,7262
10069,16420462551,6670
10070,9634728532,14485
10071,20228767391,2190
10072,1059683430,14417
10073,20489916599,12673
10074,10139222631,10060
10075,13054676414,11906
10076,30574750498,8065
10077,15241535577,5868
10078,2486391335,2545
10079,15170857027,7184
10080,6460757178,1994
10081,8641393653,7207
10082,4975595400,10903
10083,18979638235,11653
10084,14955269934,12219
10085,15815642976,7731
10086,2862937381,6030
10087,23654893627,15921
10088,9265960939,2427
10089,7815287985,3580
10090,12654163356,10270
10091,13171928426,10590
10092,3318795168,8137
10093,653618658,2115
10094,1477375409,3132
10095,20966423927,6305
10096,1502086045,8540
10097,13739830521,7578
10098,18846490865,9900
10099,12396704911,9285
10100,2541011470,15787
10101,14648432276,10846
10102,10476477317,11696
10103,15683367842,6858
10104,14709786222,5323
10105,16663808033,10920
10106,25821428146,14646
10107,5743125432,745
10108,11528121423,3030
10109,8604006979,7355
10110,9077606316,6843
10111,21771344602,15558
10112,4836658155,8741
10113,17203123362,7705
10114,13948848008,4087
10115,9775542281,4566
10116,8478786730,11653
10117,3519927369,8758
10118,15974525421,10841
10119,4922911226,6026
10120,24556310693,12508
10121,6244975714,7217
10122,15178887501,6317
10123,5856453550,4738
10124,14539182422,12692
10125,4988604885,4329
10126,10756161908,1167
10127,16169480366,8891
10128,10417728033,10675
10129,8730082474,8890
10130,402800785,15798
10131,30510941308,13391
10132,12613712898,904
10133,13043267795,453
10134,17952587508,7103
10135,21345988672,6664
10136,30326741913,8212
10137,16270638156,8032
10138,9943791774,16322
10139,18667365726,16353
10140,12679896160,555
10141,2621124824,6626
10142,12330548221,9161
10143,20670962192,12514
10144,5794640327,7659
10145,19977554542,10201
10146,4182841993,2571
10147,416199370,10008
10148,6312452175,981
10149,10125999566,218
10150,14036370679,7633
10151,27437969480,9492
10152,10367395166,11084
10153,23028752637,1002
10154,19722440004,11153
10155,13151031683,13294
10156,24157769773,7244
10157,12329716958,15126
10158,5380942765,14616
10159,3524223945,12575
10160,11120000389,5969
10161,6480752371,12594
10162,1777471023,12952
10163,8378332053,8564
10164,3537550170,2090
10165,4486832863,2888
10166,13691525762,4891
10167,2515600280,6902
10168,20555062921,11880
10169,19529534081,14701
10170,5545048900,14373
10171,8359143536,8940
10172,14278692188,2611
10173,15015517875,1197
10174,8958422664,8243
10175,13892900770,10963
10176,2565834673,9631
10177,21209814185,6523
10178,6969531128,5262
10179,25543927944,5263
10180,13387049390,9100
10181,30357553252,1898
10182,1665436892,12985
10183,1482278672,5397
10184,1731374074,14846
10185,13013522244,12993
10186,31470917822,12786
10187,5498639248,15567
10188,16674175170,2337
10189,16479739712,10142
10190,13762215777,4261
10191,195986858,15080
10192,9550758412,8507
10193,1238754534,12864
10194,8124129433,9603
10195,35133731,2727
10196,3900956272,13456
10197,9406334786,9065
10198,11560539221,694
10199,15561683159,12806
10200,6385339949,5304
10201,15567436215,16364
10202,11177398214,2353
10203,7185589646,15344
10204,26144377988,10653
10205,22347129146,11410
10206,9330077072,5704
10207,11178812083,3879
10208,2483951139,15228
10209,11459530026,1791
10210,18282700846,8396
10211,11199671941,7128
10212,17869209017,5038
10213,10622322495,1604
10214,15431537977,13315
10215,13427156769,13114
10216,10820103360,6869
10217,13977683658,4171
10218,9981354192,8152
10219,8588010351,10459
10220,13768369853,13686
10221,29437843242,2633
10222,17615065653,3231
10223,17825584269,14428
10224,979621290,13172
10225,14312412777,13365
10226,7072618942,11534
10227,11431681758,11234
10228,18706816168,13679
10229,8409311008,14766
10230,21764050841,9138
10231,4275788363,14672
10232,2918115719,1240
10233,2252245914,6579
10234,4304306419,234
10235,11580140650,9894
10236,6350055410,15996
10237,2545020513,342
10238,11222773376,6888
10239,9202278046,12390
10240,21892343507,4703
10241,1154802135,6197
10242,14417955753,8092
10243,18972734337,830
10244,11481651537,4830
10245,2824642699,11509
10246,8304210643,2270
10247,14864534866,12978
10248,17019376122,13872
10249,9051901847,14275
